Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
NUEVO LEÓN,DR. ARROYO,ERNESTO PALACIOS TREVIÑO,,,0.56,0.2,700,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,ERNESTO PALACIOS TREVIÑO,,,0.56,0.2,807,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,MELCHOR OCAMPO,,,1.09,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. EMILIANO ZAPATA,,,1.68,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,SIMON BOLIVAR,,,0.87,0,700,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,MIGUEL HIDALGO Y COSTILLA,,,0.69,0.2,720,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. IGNACIO ZARAGOZA,,,0.59,0,750,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. IGNACIO ZARAGOZA,,,1.9,0.2,740,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,PASCUAL OROZCO,,,0.56,0,744,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,FRANCISCO JAVIER MINA,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. NICOLAS BRAVO,,,2.22,-0.2,680,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,ESCUELA DE EDUCACION PREESCOLAR,,,0.57,,,,0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. MARIANO ESCOBEDO,,,0.71,0.2,732,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,PROFR. PABLO LIVAS,,,1.11,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,LIC. BENITO JUAREZ,,,0.55,0,732,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,MARIA CURIE,,,2.04,-0.2,740,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. BONIFACIO SALINAS,0,3.8,,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,PROFRA. ELVIRA GUERRA CANTU,,,16.17,,2268,,-0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. VICENTE GUERRERO,,,9.91,,1498,,-0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,TELESECUNDARIA NUM. 55 JAIME SABINES GUTIERREZ,,,0.56,0,712,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,GRAL. MARIANO MATAMOROS,,,1.87,-0.2,704,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,EMILIANO ZAPATA,,,1.14,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,RAUL AZCARATE,,,0.57,,,,0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,5 DE FEBRERO,,,0.57,,735,,,0.07,,2018-2019
NUEVO LEÓN,DR. COSS,FRANCISCO I. MADERO,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,DR. COSS,SECUNDARIA NUM. 1 MANUEL MARIA DEL LLANO,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,DR. COSS,LUIS G. URBINA,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,DR. COSS,PROFR. LAZARO GALLEGOS,0,2,,,,,,,,2018-2019
NUEVO LEÓN,DR. COSS,JUAN NEPOMUCENO SALINAS,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,DR. COSS,JUAN NEPOMUCENO SALINAS,,,0.56,,,,0.0027,0.46,,2018-2019
NUEVO LEÓN,DR. GONZÁLEZ,MARIANO AZUELA,,,1.33,-0.2,800,,,-0.06,,2018-2019
NUEVO LEÓN,GALEANA,PROFR. JOSE MIGUEL MARTINEZ MONTEMAYOR,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,LIC. BENITO JUAREZ,,,3.06,0.2,738,,,,,2018-2019
NUEVO LEÓN,GALEANA,MIGUEL HIDALGO,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,15 DE MAYO,,,0.23,,3114,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,GRAL. MARIANO ESCOBEDO,,,2.48,1.27,882,,,,,2018-2019
NUEVO LEÓN,GALEANA,JOSE ARRESE,,,2.43,7.07,826,,,,,2018-2019
NUEVO LEÓN,GALEANA,TELESECUNDARIA NUM. 45 FRIDA KAHLO CALDERON,,,8.04,,858,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,MIGUEL HIDALGO,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,IGNACIO ZARAGOZA,,,2.19,,2180,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,NIÑOS HEROES,,,6.63,,2596,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,LIC. BENITO JUAREZ,,,2.65,1.04,946,,,,,2018-2019
NUEVO LEÓN,GALEANA,LIC. BENITO JUAREZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,GRAL. IGNACIO ZARAGOZA,,,1.66,,,,0.001,,,2018-2019
NUEVO LEÓN,GALEANA,MIGUEL HIDALGO Y COSTILLA,,,0.45,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,JUAN ESCUTIA,,,1.44,0.69,869,,,,,2018-2019
NUEVO LEÓN,GALEANA,DOCE DE OCTUBRE,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GALEANA,GRAL. LAZARO CARDENAS,,,0.26,,,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,JOSE MARIA ARTEAGA MAGALLANES,,,8.68,,4614,,-0.001,,,2018-2019
NUEVO LEÓN,GALEANA,AURELIO BERNAL,,,0.56,,,,,,,2018-2019
NUEVO LEÓN,GARCÍA,JULIÁN VILLAGRÁN,,,0.79,,,,0.001,,,2018-2019
NUEVO LEÓN,GARCÍA,ANTONIO P. CASTILLA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GARCÍA,PROFR. RUBEN ALANIS GONZALEZ,,,0.77,,,,,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,LIC. ARTURO B. DE LA GARZA,,,0.87,-0.2,766,,,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,HERMAN VILLARREAL CANTU,,,0.85,-0.2,746,,,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,GRAL. PORFIRIO G. GONZALEZ,,,0.9,-0.2,826,,,0.08,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,FIDEL CANTU GRACIA,,,0.88,,,,-0.001,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,PROFR. GENARO LEAL GARZA,,,0.88,,,,,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,MARIA SANTOS SALINAS,,,0.85,,,,-0.001,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,TTE. CORONEL MANUEL QUINTANILLA,,,0.87,,,,,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,SECUNDARIA TECNICA NUM. 10 BENITO CANTU GARZA,,,0.87,,,,-0.001,,,2018-2019
NUEVO LEÓN,GRAL. BRAVO,GRAL. NICOLAS BRAVO,,,0.88,,,,0.001,,,2018-2019
NUEVO LEÓN,GRAL. ESCOBEDO,MANUEL PAYNO,,,0.55,,,,,40,,2018-2019
NUEVO LEÓN,GRAL. ESCOBEDO,LEONORA CARRINGTON,,,4.09,-0.2,560,,,0,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,MIGUEL HIDALGO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,SECUNDARIA NUM. 52 JAIME TORRES BODET,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,LA CORREGIDORA,,,0.3,1.1,696,,,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,PROFRA. MA. GUADALUPE CAVAZOS,,,0.32,1.2,600,,,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,BENJAMIN FRANKLIN,,,0.26,11.2,476,,,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,EMILIANO ZAPATA,,,0.57,,,,0.001,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,RAMIREZ,,,0.43,,,,0.001,,,2018-2019
NUEVO LEÓN,GRAL. TERÁN,CONCEPCION DE LA PAZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,MEXICO NUEVO,,,0.62,0.6,802,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,SECUNDARIA NUM. 1 PROFR. MARCELO TORRES,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,PROFR. RODRIGO HERNANDEZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,PROFRA. MA. DEL ROSARIO GARCIA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,GENEROSO EUTIMIO CANTU SALINAS,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZARAGOZA,PROFR. JONAS GARCIA GARCIA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZUAZUA,PROFR. ABELARDO GONZALEZ MARTINEZ,,,0.97,,,,,,,2018-2019
NUEVO LEÓN,GRAL. ZUAZUA,VICENTE RIVA PALACIO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,CITLALTZIN,,,0.62,,,,,0.46,,2018-2019
NUEVO LEÓN,GUADALUPE,PROFRA. YOLANDA SALAS MOORE,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,JESUS M. MONTEMAYOR,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,JEAN PIAGET,,,,,,,,0.94,,2018-2019
NUEVO LEÓN,GUADALUPE,JAIME TORRES BODET,,,0.54,,,,-0.001,,,2018-2019
NUEVO LEÓN,GUADALUPE,PEDRO DE ALBA,,,0.61,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,TLALOC,,,0.61,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,MALINTZIN,,,0.62,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,LEONARDO DA VINCI,,,0.75,,,,-0.001,,,2018-2019
NUEVO LEÓN,GUADALUPE,MANUEL M. CERNA,,,0.54,,,,-0.001,,,2018-2019
NUEVO LEÓN,GUADALUPE,FEDERICO GARCIA LORCA,,,0.65,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,PROFR. MANUEL E. GONZALEZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,NARCISO BASSOLS,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,KUKULKAN,,,0.75,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,PAULO FREIRE,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,SOLIDARIDAD,,,1,,,,,0.71,,2018-2019
NUEVO LEÓN,GUADALUPE,NIÑOS HEROES,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,TELESECUNDARIA NUM. 33 FRANCISCO MARQUEZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,MIGUEL HIDALGO Y COSTILLA,,,0.6,,,,-0.001,,,2018-2019
NUEVO LEÓN,GUADALUPE,PLAN DE AYUTLA,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,LIC. BENITO JUAREZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,20 DE NOVIEMBRE,,,0.55,,,,-0.001,,,2018-2019
NUEVO LEÓN,GUADALUPE,FOMERREY 20,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,FOMERREY 20,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,LIC. GUSTAVO DIAZ ORDAZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,GUADALUPE,LAZARO CARDENAS,,,0.61,,,,-0.001,0.82,,2018-2019
NUEVO LEÓN,GUADALUPE,UNIDAD DE DESARROLLO INFANTIL NUM. 2,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,HIDALGO,LETICIA FLORES VILLARREAL,,,0.34,1.12,845.7,,,,,2018-2019
NUEVO LEÓN,HIDALGO,MARIA FRAIRE ARREOLA,,,0.32,0.99,805.7,,,,,2018-2019
NUEVO LEÓN,HIDALGO,PROFRA. MA. DE LOS ANGELES CARDENAS,,,0.33,1.16,853.7,,,,,2018-2019
NUEVO LEÓN,HIDALGO,RAFAELA PADILLA DE ZARAGOZA,,,0.3,0.97,803.7,,,,,2018-2019
NUEVO LEÓN,HIGUERAS,FRANCISCA VILLARREAL DE LIVAS,0,0,,,,,,,,2018-2019
NUEVO LEÓN,ITURBIDE,SECUNDARIA NUM. 1 GRAL. DE DIV. FEDERICO AMAYA RODRIGUEZ,,,1.01,,,,0.001,,,2018-2019
NUEVO LEÓN,JUÁREZ,JOSE GUADALUPE POSADA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,JUÁREZ,MANUEL GUTIERREZ NAJERA,,,0.15,3.01,702,,,,,2018-2019
NUEVO LEÓN,LAMPAZOS DE NARANJO,MIGUEL HIDALGO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,LINARES,MIGUEL HIDALGO Y COSTILLA,,,4.77,-0.2,628,,,,,2018-2019
NUEVO LEÓN,LINARES,TELESECUNDARIA NUM. 46 PROFR. JESUS MARIA ALVAREZ PEÑA,,,1.86,7.1,1601.7,,,,,2018-2019
NUEVO LEÓN,LINARES,GRAL. GUADALUPE VICTORIA,,,1.5,6.26,926,,,,,2018-2019
NUEVO LEÓN,LINARES,MARIANO ESCOBEDO,,,1,6.85,806,,,0.06,,2018-2019
NUEVO LEÓN,LINARES,GRAL. IGNACIO ZARAGOZA,,,2.27,1.38,1162,,,0.28,,2018-2019
NUEVO LEÓN,LINARES,NIÑO ARTILLERO,,,2.17,3.4,1321.7,,,,,2018-2019
NUEVO LEÓN,LINARES,GRAL. VICENTE GUERRERO,,,0.97,7.66,822,,,0.06,,2018-2019
NUEVO LEÓN,LINARES,TELESECUNDARIA NUM. 39 PROFR. JESUS TREVIÑO GOMEZ,0,,0.9,0.62,678,,,-0.06,,2018-2019
NUEVO LEÓN,LINARES,JOSE MA. MORELOS,,,2.03,3.4,1270,,,,,2018-2019
NUEVO LEÓN,LINARES,BERNARDINO DE SAHAGUN,,,0.66,,,,-0.001,,,2018-2019
NUEVO LEÓN,LINARES,PLAN DE SAN LUIS,,,0.54,,,,-0.001,,,2018-2019
NUEVO LEÓN,LINARES,GRAL. IGNACIO ZARAGOZA,,,1.91,12.16,1310,,,-0.06,,2018-2019
NUEVO LEÓN,LINARES,DON PABLO SALCE ARREDONDO,,,0.64,-0.2,740,,,,,2018-2019
NUEVO LEÓN,LINARES,JUAN NEPOMUCENO ALVAREZ HURTADO,,,0.67,,,,,,,2018-2019
NUEVO LEÓN,LINARES,PABLO RUIZ PICASSO,,,0.72,1.8,692,,,-0.06,,2018-2019
NUEVO LEÓN,LINARES,JUAN ALDAMA,,,1.87,3.37,1386,,,,,2018-2019
NUEVO LEÓN,LINARES,TELESECUNDARIA NUM. 35 LIC. PEDRO BENITEZ LEAL,,,1.5,11.74,1270,,,,,2018-2019
NUEVO LEÓN,LINARES,CLUB DE LEONES NUM. 1,,,0.8,,,,-0.001,,,2018-2019
NUEVO LEÓN,LOS ALDAMAS,MIGUEL F. MARTINEZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,LOS ALDAMAS,SECUNDARIA NUM. 1 LIC. EDUARDO LIVAS VILLARREAL,0,2,,,,,,,,2018-2019
NUEVO LEÓN,LOS ALDAMAS,PROFRA. NATALIA ALANIS GARZA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,LOS HERRERAS,PROFRA. BERTHA AYALA AYALA,,,0.41,13.41,1403,,,,,2018-2019
NUEVO LEÓN,LOS HERRERAS,PROFR. EDUARDO ALANIS OLIVARES,,,0.44,6.3,1386,,,,,2018-2019
NUEVO LEÓN,LOS HERRERAS,SECUNDARIA NUM. 1 ING. RAUL CHAPA ZARATE,,,0.41,13.58,1048,,,,,2018-2019
NUEVO LEÓN,LOS HERRERAS,PROFR. GREGORIO BENAVIDES,,,0.4,13.99,1032,,,,,2018-2019
NUEVO LEÓN,LOS RAMONES,NIÑOS HEROES,,,2.82,2.36,1062,,,0.34,,2018-2019
NUEVO LEÓN,LOS RAMONES,HEROE DE NACOZARI,,,1.56,8.45,1088,,,-0.06,,2018-2019
NUEVO LEÓN,LOS RAMONES,GRAL. IGNACIO ZARAGOZA,,,0.98,2.32,1088,,,-0.06,,2018-2019
NUEVO LEÓN,LOS RAMONES,EMILIANO ZAPATA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,LOS RAMONES,SECUNDARIA NUM. 1 LIC. BENITO JUAREZ,,,0.71,-0.2,712,,,,,2018-2019
NUEVO LEÓN,LOS RAMONES,PROFRA. ADELA CANTU RODRIGUEZ,,,0.7,-0.2,714,,,-0.06,,2018-2019
NUEVO LEÓN,MARÍN,JESUS DIONISIO GONZALEZ GONZALEZ,,,1.14,,,,,,,2018-2019
NUEVO LEÓN,MARÍN,LIC. LEOPOLDO ORTIZ LIEBICH,,,1.22,,,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,13 DE SEPTIEMBRE,,,3.34,,1538,,,0.59,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,RAMON LOPEZ VELARDE,,,1.78,0.25,1701,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,VENUSTIANO CARRANZA,,,0.65,0,702,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,SECUNDARIA NUM. 1 PROFR. ELPIDIO MARTINEZ LOPEZ,,,1.78,0,1010,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,CARMEN ROMANO DE LOPEZ PORTILLO,,,1.86,0,1728,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,FRANCISCO SARABIA,,,1.55,0.3,1773,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,SECUNDARIA TECNICA NUM. 24 ERASMO CASTELLANOS QUINTO,,,3.48,0.2,1510,,,,,2018-2019
NUEVO LEÓN,MIER Y NORIEGA,PROFR. ELEUTERIO OBREGON,,,3.41,0.2,1530,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,GRAL. NICOLAS BRAVO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,REYNALDO GUTIERREZ HINOJOSA,,,0.46,,,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,TELESECUNDARIA NUM. 41 JOSE MARCELINO VIZCARRA BATRES,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,GALILEO GALILEI,,,0.56,9.64,956,,,0.06,,2018-2019
NUEVO LEÓN,MONTEMORELOS,LIC. BENITO JUAREZ,,,0.12,,,,0.001,0.48,,2018-2019
NUEVO LEÓN,MONTEMORELOS,PROFRA. ELENA CONCEPCION MANCILLAS CANTU,,,0.17,9.8,986,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,HEROE DE NACOZARI,0,2,,,,,,,,2018-2019
NUEVO LEÓN,MONTEMORELOS,ANAHUAC,,,0.25,0.9,700,,,,,2018-2019
NUEVO LEÓN,MONTERREY,FRANCISCA RAMIREZ ANGUIANO,,,0.62,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,ABRAHAM LINCOLN,,,0.79,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JUAN DE LA BARRERA,,,0.72,,,,,0.97,,2018-2019
NUEVO LEÓN,MONTERREY,SERTOMA PIO X,,,0.88,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,SERTOMA LAS BRISAS,,,0.58,,,,0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,LEONA VICARIO,,,0.61,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JUANA DE ARCO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,IGNACIO MANUEL ALTAMIRANO,,,0.8,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,LUIS G. URBINA,,,0.79,-0.2,500,,,-0.06,,2018-2019
NUEVO LEÓN,MONTERREY,JOSE SUAREZ OLVERA,,,0.8,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JOSE LEZAMA LIMA,,,1.5,0.8,796,,,,,2018-2019
NUEVO LEÓN,MONTERREY,LA SALLE,,,0.62,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,AMADEO MOZART,,,0.62,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,GALILEO GALILEI,,,0.81,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,CONCEPCION GONZALEZ NARANJO,,,0.87,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JONAS SALK,,,0.85,,,,,0.36,,2018-2019
NUEVO LEÓN,MONTERREY,HUMBERTO LOBO VILLARREAL,,,0.68,,,,-0.001,0.64,,2018-2019
NUEVO LEÓN,MONTERREY,ELISA OSORIO BOLIO,,,0.78,0.69,510,,,-0.06,,2018-2019
NUEVO LEÓN,MONTERREY,LAURO AGUIRRE,,,0.73,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ROMULO DIAZ DE LA VEGA,,,0.54,,,,-0.001,0.63,,2018-2019
NUEVO LEÓN,MONTERREY,ADRIEL PADILLA FLORES,,,0.95,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ELISA NUÑEZ GONZALEZ,,,0.94,,,,-0.001,0.21,,2018-2019
NUEVO LEÓN,MONTERREY,JARDIN DE NIÑOS GENERAL BONIFACIO SALINAS LEAL,,,0.66,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JARDIN DE NIÑOS INDEPENDENCIA,,,0.63,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JARDIN DE NIÑOS FRANCISCO I. MADERO,,,0.73,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JARDIN DE NIÑOS FRANCISCO ZARCO,,,1,1,816,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JARDIN DE NIÑOS MARGARITA MAZA DE JUAREZ,,,0.81,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,IGNACIO ALLENDE,,,0.84,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,SECUNDARIA NUM. 7 FRAY SERVANDO TERESA DE MIER,,,0.75,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,SECUNDARIA NUM. 4 LIC. MIGUEL ALEMAN VALDEZ,,,0.81,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,VIRGINIA TAFICH DE CANAVATI,,,0.57,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,JOSE MARIA MORELOS,,,0.61,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,MARIA R. DE CANAVATI,,,1.59,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,CONCEPCION VELASCO DE ZORRILLA,,,1.08,0.2,534,,,0.06,,2018-2019
NUEVO LEÓN,MONTERREY,CLUB DE LEONES NUM. 1,,,0.79,-0.2,542,,,,,2018-2019
NUEVO LEÓN,MONTERREY,MIGUEL F. MARTINEZ,,,0.8,6.2,744,,,,,2018-2019
NUEVO LEÓN,MONTERREY,CASA CUNA JUANITA CENTRO DIF NUM. 11,,,0.78,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,MANUEL L. BARRAGAN,,,0.86,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,JOSE GUADALUPE ZUNO HERNANDEZ,,,0.87,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,FERNANDO MAGALLANES,,,0.79,-0.2,534,,,-0.06,,2018-2019
NUEVO LEÓN,MONTERREY,PROFR. LUIS VILLARREAL,,,0.76,,,,0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ROGER POMPA PEREZ,,,0.81,2.6,608,,,,,2018-2019
NUEVO LEÓN,MONTERREY,PROFR. ALVARO AYALA SIERRA,,,0.6,,,,-0.001,0.28,,2018-2019
NUEVO LEÓN,MONTERREY,PROFR. RAFAEL TEJEDA,,,0.72,,,,0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,JUAN ESCUTIA,,,0.58,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ALFONSO REYES,,,0.86,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ANEXO ESCUELA FRANCISCO J. MUJICA,,,0.63,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,MARTIRES DEL 10 DE MARZO,,,1.05,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,AMANECER DEL PUEBLO,,,1.06,1.26,792,,,0.06,,2018-2019
NUEVO LEÓN,MONTERREY,SAN ANGEL DEL NORTE,0,,1,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,EL PEQUEÑO LUCHADOR,,,0.6,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,RAFAEL BUELNA,,,1.42,0.8,802,,,,,2018-2019
NUEVO LEÓN,MONTERREY,SOLIDARIDAD,,,0.8,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,GRAL. MARIANO MATAMOROS,,,0.62,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,CONRADO MONTEMAYOR,,,0.71,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,PRIMERO DE MAYO,,,0.83,,,,-0.001,,,2018-2019
NUEVO LEÓN,MONTERREY,ESTANCIA DE BIENESTAR Y DESARROLLO INFANTIL DEL ISSSTE NUM. 18 AA,,,0.84,,,,,,,2018-2019
NUEVO LEÓN,MONTERREY,ESTANCIA DE BIENESTAR Y DESARROLLO INFANTIL DEL ISSSTE NUM. 19B,,,0.85,,,,-0.001,,,2018-2019
NUEVO LEÓN,PARÁS,AQUILES SERDAN,,,0.2,4.1,676,,,,,2018-2019
NUEVO LEÓN,PESQUERÍA,PROFRA. REMIGIA PEDRAZA CARDENAS,,,0.84,4.26,1276,,,0.06,,2018-2019
NUEVO LEÓN,PESQUERÍA,FRAY MARTIN DE ALTAMIRANO,,,0.85,4.33,1290,,,-0.06,,2018-2019
NUEVO LEÓN,RAYONES,GRAL. MARIANO ESCOBEDO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,RAYONES,GRAL. VICENTE GUERRERO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,SABINAS HIDALGO,FRANCISCO ZARCO,,,0.66,,,,,,,2018-2019
NUEVO LEÓN,SABINAS HIDALGO,PABLO PICASSO,,,0.68,,,,,,,2018-2019
NUEVO LEÓN,SABINAS HIDALGO,VIRGINIA AYALA DE GARZA,,,0.68,,,,,,,2018-2019
NUEVO LEÓN,SABINAS HIDALGO,JOSEFA ORTIZ DE DOMINGUEZ,,,0.68,,,,,,,2018-2019
NUEVO LEÓN,SABINAS HIDALGO,PROFRA. ELISA GARZA BERLANGA,,,1.03,,,,-0.001,,,2018-2019
